2694,94,255,0
2694,95,255,0
2694,96,255,0
2694,97,255,0
2694,98,255,0
2694,99,255,0
2695,80,255,0
2695,81,255,0
2695,82,255,0
2695,83,255,0
2695,84,255,0
2695,85,255,0
2695,86,255,0
2695,87,255,0
2695,88,255,0
2695,89,255,0
2695,90,255,0
2695,91,255,0
2695,92,255,0
2695,93,255,0
2695,94,255,0
2695,95,255,0
2695,96,255,0
2695,97,255,0
2695,98,255,0
2695,99,255,0
2696,80,255,0
2696,81,255,0
2696,82,255,0
2696,83,255,0
2696,84,255,0
2696,85,255,0
2696,86,255,0
2696,87,255,0
2696,88,255,0
2696,89,255,0
2696,90,255,0
2696,91,255,0
2696,92,255,0
2696,93,255,0
2696,94,255,0
2696,95,255,0
2696,96,255,0
2696,97,255,0
2696,98,255,0
2696,99,255,0
2697,80,255,0
2697,81,255,0
2697,82,255,0
2697,83,255,0
2697,84,255,0
2697,85,255,0
2697,86,255,0
2697,87,255,0
2697,88,255,0
2697,89,255,0
2697,90,255,0
2697,91,255,0
2697,92,255,0
2697,93,255,0
2697,94,255,0
2697,95,255,0
2697,96,255,0
2697,97,255,0
2697,98,255,0
2697,99,255,0
2698,80,255,0
2698,81,255,0
2698,82,255,0
2698,83,255,0
2698,84,255,0
2698,85,255,0
2698,86,255,0
2698,87,255,0
2698,88,255,0
2698,89,255,0
2698,90,255,0
2698,91,255,0
2698,92,255,0
2698,93,255,0
2698,94,255,0
2698,95,255,0
2698,96,255,0
2698,97,255,0
2698,98,255,0
2698,99,255,0
2699,80,255,0
2699,81,255,0
2699,82,255,0
2699,83,255,0
2699,84,255,0
2699,85,255,0
2699,86,255,0
2699,87,255,0
2699,88,255,0
2699,89,255,0
2699,90,255,0
2699,91,255,0
2699,92,255,0
2699,93,255,0
2699,94,255,0
2699,95,255,0
2699,96,255,0
2699,97,255,0
2699,98,255,0
2699,99,255,0
2700,80,255,0
2700,81,255,0
2700,82,255,0
2700,83,255,0
2700,84,255,0
2700,85,255,0
2700,86,255,0
2700,87,255,0
2700,88,255,0
2700,89,255,0
2700,90,255,0
2700,91,255,0
2700,92,255,0
2700,93,255,0
2700,94,255,0
2700,95,255,0
2700,96,255,0
2700,97,255,0
2700,98,255,0
2700,99,255,0
2701,80,255,0
2701,81,255,0
2701,82,255,0
2701,83,255,0
2701,84,255,0
2701,85,255,0
2701,86,255,0
2701,87,255,0
2701,88,255,0
2701,89,255,0
2701,90,255,0
2701,91,255,0
2701,92,255,0
2701,93,255,0
2701,94,255,0
2701,95,255,0
2701,96,255,0
2701,97,255,0
2701,98,255,0
2701,99,255,0
2702,80,255,0
2702,81,255,0
2702,82,255,0
2702,83,255,0
2702,84,255,0
2702,85,255,0
2702,86,255,0
2702,87,255,0
2702,88,255,0
2702,89,255,0
2702,90,255,0
2702,91,255,0
2702,92,255,0
2702,93,255,0
2702,94,255,0
2702,95,255,0
2702,96,255,0
2702,97,255,0
2702,98,255,0
2702,99,255,0
2703,80,255,0
2703,81,255,0
2703,82,255,0
2703,83,255,0
2703,84,255,0
2703,85,255,0
2703,86,255,0
2703,87,255,0
2703,88,255,0
2703,89,255,0
2703,90,255,0
2703,91,255,0
2703,92,255,0
2703,93,255,0
2703,94,255,0
2703,95,255,0
2703,96,255,0
2703,97,255,0
2703,98,255,0
2703,99,255,0
2704,80,255,0
2704,81,255,0
2704,82,255,0
2704,83,255,0
2704,84,255,0
2704,85,255,0
2704,86,255,0
2704,87,255,0
2704,88,255,0
2704,89,255,0
2704,90,255,0
2704,91,255,0
2704,92,255,0
2704,93,255,0
2704,94,255,0
2704,95,255,0
2704,96,255,0
2704,97,255,0
2704,98,255,0
2704,99,255,0
2705,80,255,0
2705,81,255,0
2705,82,255,0
2705,83,255,0
2705,84,255,0
2705,85,255,0
2705,86,255,0
2705,87,255,0
2705,88,255,0
2705,89,255,0
2705,90,255,0
2705,91,255,0
2705,92,255,0
2705,93,255,0
2705,94,255,0
2705,95,255,0
2705,96,255,0
2705,97,255,0
2705,98,255,0
2705,99,255,0
2706,80,255,0
2706,81,255,0
2706,82,255,0
2706,83,255,0
2706,84,255,0
2706,85,255,0
2706,86,255,0
2706,87,255,0
2706,88,255,0
2706,89,255,0
2706,90,255,0
2706,91,255,0
2706,92,255,0
2706,93,255,0
2706,94,255,0
2706,95,255,0
2706,96,255,0
2706,97,255,0
2706,98,255,0
2706,99,255,0
2707,80,255,0
2707,81,255,0
2707,82,255,0
2707,83,255,0
2707,84,255,0
2707,85,255,0
2707,86,255,0
2707,87,255,0
2707,88,255,0
2707,89,255,0
2707,90,255,0
2707,91,255,0
2707,92,255,0
2707,93,255,0
2707,94,255,0
2707,95,255,0
2707,96,255,0
2707,97,255,0
2707,98,255,0
2707,99,255,0
2708,80,255,0
2708,81,255,0
2708,82,255,0
2708,83,255,0
2708,84,255,0
2708,85,255,0
2708,86,255,0
2708,87,255,0
2708,88,255,0
2708,89,255,0
2708,90,255,0
2708,91,255,0
2708,92,255,0
2708,93,255,0
2708,94,255,0
2708,95,255,0
2708,96,255,0
2708,97,255,0
2708,98,255,0
2708,99,255,0
2709,80,255,0
2709,81,255,0
2709,82,255,0
2709,83,255,0
2709,84,255,0
2709,85,255,0
2709,86,255,0
2709,87,255,0
2709,88,255,0
2709,89,255,0
2709,90,255,0
2709,91,255,0
2709,92,255,0
2709,93,255,0
2709,94,255,0
2709,95,255,0
2709,96,255,0
2709,97,255,0
2709,98,255,0
2709,99,255,0
2710,80,255,0
2710,81,255,0
2710,82,255,0
2710,83,255,0
2710,84,255,0
2710,85,255,0
2710,86,255,0
2710,87,255,0
2710,88,255,0
2710,89,255,0
2710,90,255,0
2710,91,255,0
2710,92,255,0
2710,93,255,0
2710,94,255,0
2710,95,255,0
2710,96,255,0
2710,97,255,0
2710,98,255,0
2710,99,255,0
2711,80,255,0
2711,81,255,0
2711,82,255,0
2711,83,255,0
2711,84,255,0
2711,85,255,0
2711,86,255,0
2711,87,255,0
2711,88,255,0
2711,89,255,0
2711,90,255,0
2711,91,255,0
2711,92,255,0
2711,93,255,0
2711,94,255,0
2711,95,255,0
2711,96,255,0
2711,97,255,0
2711,98,255,0
2711,99,255,0
2712,80,255,0
2712,81,255,0
2712,82,255,0
2712,83,255,0
2712,84,255,0
2712,85,255,0
2712,86,255,0
2712,87,255,0
2712,88,255,0
2712,89,255,0
2712,90,255,0
2712,91,255,0
2712,92,255,0
2712,93,255,0
2712,94,255,0
2712,95,255,0
2712,96,255,0
2712,97,255,0
2712,98,255,0
2712,99,255,0
2713,80,255,0
2713,81,255,0
2713,82,255,0
2713,83,255,0
2713,84,255,0
2713,85,255,0
2713,86,255,0
2713,87,255,0
2713,88,255,0
2713,89,255,0
2713,90,255,0
2713,91,255,0
2713,92,255,0
2713,93,255,0
2713,94,255,0
2713,95,255,0
2713,96,255,0
2713,97,255,0
2713,98,255,0
2713,99,255,0
2714,80,255,0
2714,81,255,0
2714,82,255,0
2714,83,255,0
2714,84,255,0
2714,85,255,0
2714,86,255,0
2714,87,255,0
2714,88,255,0
2714,89,255,0
2714,90,255,0
2714,91,255,0
2714,92,255,0
2714,93,255,0
2714,94,255,0
2714,95,255,0
2714,96,255,0
2714,97,255,0
2714,98,255,0
2714,99,255,0
2715,80,255,0
2715,81,255,0
2715,82,255,0
2715,83,255,0
2715,84,255,0
2715,85,255,0
2715,86,255,0
2715,87,255,0
2715,88,255,0
2715,89,255,0
2715,90,255,0
2715,91,255,0
2715,92,255,0
2715,93,255,0
2715,94,255,0
2715,95,255,0
2715,96,255,0
2715,97,255,0
2715,98,255,0
2715,99,255,0
2716,80,255,0
2716,81,255,0
2716,82,255,0
2716,83,255,0
2716,84,255,0
2716,85,255,0
2716,86,255,0
2716,87,255,0
2716,88,255,0
2716,89,255,0
2716,90,255,0
2716,91,255,0
2716,92,255,0
2716,93,255,0
2716,94,255,0
2716,95,255,0
2716,96,255,0
2716,97,255,0
2716,98,255,0
2716,99,255,0
2717,80,255,0
2717,81,255,0
2717,82,255,0
2717,83,255,0
2717,84,255,0
2717,85,255,0
2717,86,255,0
2717,87,255,0
2717,88,255,0
2717,89,255,0
2717,90,255,0
2717,91,255,0
2717,92,255,0
2717,93,255,0
2717,94,255,0
2717,95,255,0
2717,96,255,0
2717,97,255,0
2717,98,255,0
2717,99,255,0
2718,80,255,0
2718,81,255,0
2718,82,255,0
2718,83,255,0
2718,84,255,0
2718,85,255,0
2718,86,255,0
2718,87,255,0
2718,88,255,0
2718,89,255,0
2718,90,255,0
2718,91,255,0
2718,92,255,0
2718,93,255,0
2718,94,255,0
2718,95,255,0
2718,96,255,0
2718,97,255,0
2718,98,255,0
2718,99,255,0
2719,80,255,0
2719,81,255,0
2719,82,255,0
2719,83,255,0
2719,84,255,0
2719,85,255,0
2719,86,255,0
2719,87,255,0
2719,88,255,0
2719,89,255,0
2719,90,255,0
2719,91,255,0
2719,92,255,0
2719,93,255,0
2719,94,255,0
2719,95,255,0
2719,96,255,0
2719,97,255,0
2719,98,255,0
2719,99,255,0
2720,80,255,0
2720,81,255,0
2720,82,255,0
2720,83,255,0
2720,84,255,0
2720,85,255,0
2720,86,255,0
2720,87,255,0
2720,88,255,0
2720,89,255,0
2720,90,255,0
2720,91,255,0
2720,92,255,0
2720,93,255,0
2720,94,255,0
2720,95,255,0
2720,96,255,0
2720,97,255,0
2720,98,255,0
2720,99,255,0
2721,80,255,0
2721,81,255,0
2721,82,255,0
2721,83,255,0
2721,84,255,0
2721,85,255,0
2721,86,255,0
2721,87,255,0
2721,88,255,0
2721,89,255,0
2721,90,255,0
2721,91,255,0
2721,92,255,0
2721,93,255,0
2721,94,255,0
2721,95,255,0
2721,96,255,0
2721,97,255,0
2721,98,255,0
2721,99,255,0
2722,80,255,0
2722,81,255,0
2722,82,255,0
2722,83,255,0
2722,84,255,0
2722,85,255,0
2722,86,255,0
2722,87,255,0
2722,88,255,0
2722,89,255,0
2722,90,255,0
2722,91,255,0
2722,92,255,0
2722,93,255,0
2722,94,255,0
2722,95,255,0
2722,96,255,0
2722,97,255,0
2722,98,255,0
2722,99,255,0
2723,80,255,0
2723,81,255,0
2723,82,255,0
2723,83,255,0
2723,84,255,0
2723,85,255,0
2723,86,255,0
2723,87,255,0
2723,88,255,0
2723,89,255,0
2723,90,255,0
2723,91,255,0
2723,92,255,0
2723,93,255,0
2723,94,255,0
2723,95,255,0
2723,96,255,0
2723,97,255,0
2723,98,255,0
2723,99,255,0
2724,80,255,0
2724,81,255,0
2724,82,255,0
2724,83,255,0
2724,84,255,0
2724,85,255,0
2724,86,255,0
2724,87,255,0
2724,88,255,0
2724,89,255,0
2724,90,255,0
2724,91,255,0
2724,92,255,0
2724,93,255,0
2724,94,255,0
2724,95,255,0
2724,96,255,0
2724,97,255,0
2724,98,255,0
2724,99,255,0
2725,80,255,0
2725,81,255,0
2725,82,255,0
2725,83,255,0
2725,84,255,0
2725,85,255,0
2725,86,255,0
2725,87,255,0
2725,88,255,0
2725,89,255,0
2725,90,255,0
2725,91,255,0
2725,92,255,0
2725,93,255,0
2725,94,255,0
2725,95,255,0
2725,96,255,0
2725,97,255,0
2725,98,255,0
2725,99,255,0
2726,80,255,0
2726,81,255,0
2726,82,255,0
2726,83,255,0
2726,84,255,0
2726,85,255,0
2726,86,255,0
2726,87,255,0
2726,88,255,0
2726,89,255,0
2726,90,255,0
2726,91,255,0
2726,92,255,0
2726,93,255,0
2726,94,255,0
2726,95,255,0
2726,96,255,0
2726,97,255,0
2726,98,255,0
2726,99,255,0
2727,80,255,0
2727,81,255,0
2727,82,255,0
2727,83,255,0
2727,84,255,0
2727,85,255,0
2727,86,255,0
2727,87,255,0
2727,88,255,0
2727,89,255,0
2727,90,255,0
2727,91,255,0
2727,92,255,0
2727,93,255,0
2727,94,255,0
2727,95,255,0
2727,96,255,0
2727,97,255,0
2727,98,255,0
2727,99,255,0
2728,80,255,0
2728,81,255,0
2728,82,255,0
2728,83,255,0
2728,84,255,0
2728,85,255,0
2728,86,255,0
2728,87,255,0
2728,88,255,0
2728,89,255,0
2728,90,255,0
2728,91,255,0
2728,92,255,0
2728,93,255,0
2728,94,255,0
2728,95,255,0
2728,96,255,0
2728,97,255,0
2728,98,255,0
2728,99,255,0
2729,80,255,0
2729,81,255,0
2729,82,255,0
2729,83,255,0
2729,84,255,0
2729,85,255,0
2729,86,255,0
2729,87,255,0
2729,88,255,0
2729,89,255,0
2729,90,255,0
2729,91,255,0
2729,92,255,0
2729,93,255,0
2729,94,255,0
2729,95,255,0
2729,96,255,0
2729,97,255,0
2729,98,255,0
2729,99,255,0
2730,80,255,0
2730,81,255,0
2730,82,255,0
2730,83,255,0
2730,84,255,0
2730,85,255,0
2730,86,255,0
2730,87,255,0
2730,88,255,0
2730,89,255,0
2730,90,255,0
2730,91,255,0
2730,92,255,0
2730,93,255,0
2730,94,255,0
2730,95,255,0
2730,96,255,0
2730,97,255,0
2730,98,255,0
2730,99,255,0
2731,80,255,0
2731,81,255,0
2731,82,255,0
2731,83,255,0
2731,84,255,0
2731,85,255,0
2731,86,255,0
2731,87,255,0
2731,88,255,0
2731,89,255,0
2731,90,255,0
2731,91,255,0
2731,92,255,0
2731,93,255,0
2731,94,255,0
2731,95,255,0
2731,96,255,0
2731,97,255,0
2731,98,255,0
2731,99,255,0
2732,80,255,0
2732,81,255,0
2732,82,255,0
2732,83,255,0
2732,84,255,0
2732,85,255,0
2732,86,255,0
2732,87,255,0
2732,88,255,0
2732,89,255,0
2732,90,255,0
2732,91,255,0
2732,92,255,0
2732,93,255,0
2732,94,255,0
2732,95,255,0
2732,96,255,0
2732,97,255,0
2732,98,255,0
2732,99,255,0
2733,80,255,0
2733,81,255,0
2733,82,255,0
2733,83,255,0
2733,84,255,0
2733,85,255,0
2733,86,255,0
2733,87,255,0
2733,88,255,0
2733,89,255,0
2733,90,255,0
2733,91,255,0
2733,92,255,0
2733,93,255,0
2733,94,255,0
2733,95,255,0
2733,96,255,0
2733,97,255,0
2733,98,255,0
2733,99,255,0
2734,80,255,0
2734,81,255,0
2734,82,255,0
2734,83,255,0
2734,84,255,0
2734,85,255,0
2734,86,255,0
2734,87,255,0
2734,88,255,0
2734,89,255,0
2734,90,255,0
2734,91,255,0
2734,92,255,0
2734,93,255,0
2734,94,255,0
2734,95,255,0
2734,96,255,0
2734,97,255,0
2734,98,255,0
2734,99,255,0
2735,80,255,0
2735,81,255,0
2735,82,255,0
2735,83,255,0
2735,84,255,0
2735,85,255,0
2735,86,255,0
2735,87,255,0
2735,88,255,0
2735,89,255,0
2735,90,255,0
2735,91,255,0
2735,92,255,0
2735,93,255,0
2735,94,255,0
2735,95,255,0
2735,96,255,0
2735,97,255,0
2735,98,255,0
2735,99,255,0
2736,80,255,0
2736,81,255,0
2736,82,255,0
2736,83,255,0
2736,84,255,0
2736,85,255,0
2736,86,255,0
2736,87,255,0
2736,88,255,0
2736,89,255,0
2736,90,255,0
2736,91,255,0
2736,92,255,0
2736,93,255,0
2736,94,255,0
2736,95,255,0
2736,96,255,0
2736,97,255,0
2736,98,255,0
2736,99,255,0
2737,80,255,0
2737,81,255,0
2737,82,255,0
2737,83,255,0
2737,84,255,0
2737,85,255,0
2737,86,255,0
2737,87,255,0
2737,88,255,0
2737,89,255,0
2737,90,255,0
2737,91,255,0
2737,92,255,0
2737,93,255,0
2737,94,255,0
2737,95,255,0
2737,96,255,0
2737,97,255,0
2737,98,255,0
2737,99,255,0
2738,80,255,0
2738,81,255,0
2738,82,255,0
2738,83,255,0
2738,84,255,0
2738,85,255,0
2738,86,255,0
2738,87,255,0
2738,88,255,0
2738,89,255,0
2738,90,255,0
2738,91,255,0
2738,92,255,0
2738,93,255,0
2738,94,255,0
2738,95,255,0
2738,96,255,0
2738,97,255,0
2738,98,255,0
2738,99,255,0
2739,80,255,0
2739,81,255,0
2739,82,255,0
2739,83,255,0
2739,84,255,0
2739,85,255,0
2739,86,255,0
2739,87,255,0
2739,88,255,0
2739,89,255,0
2739,90,255,0
2739,91,255,0
2739,92,255,0
2739,93,255,0
2739,94,255,0
2739,95,255,0
2739,96,255,0
2739,97,255,0
2739,98,255,0
2739,99,255,0
2740,80,255,0
2740,81,255,0
2740,82,255,0
2740,83,255,0
2740,84,255,0
2740,85,255,0
2740,86,255,0
2740,87,255,0
2740,88,255,0
2740,89,255,0
2740,90,255,0
2740,91,255,0
2740,92,255,0
2740,93,255,0
2740,94,255,0
2740,95,255,0
2740,96,255,0
2740,97,255,0
2740,98,255,0
2740,99,255,0
2741,80,255,0
2741,81,255,0
2741,82,255,0
2741,83,255,0
2741,84,255,0
2741,85,255,0
2741,86,255,0
2741,87,255,0
2741,88,255,0
2741,89,255,0
2741,90,255,0
2741,91,255,0
2741,92,255,0
2741,93,255,0
2741,94,255,0
2741,95,255,0
2741,96,255,0
2741,97,255,0
2741,98,255,0
2741,99,255,0
2742,80,255,0
2742,81,255,0
2742,82,255,0
2742,83,255,0
2742,84,255,0
2742,85,255,0
2742,86,255,0
2742,87,255,0
2742,88,255,0
2742,89,255,0
2742,90,255,0
2742,91,255,0
2742,92,255,0
2742,93,255,0
2742,94,255,0
2742,95,255,0
2742,96,255,0
2742,97,255,0
2742,98,255,0
2742,99,255,0
2743,80,255,0
2743,81,255,0
2743,82,255,0
2743,83,255,0
2743,84,255,0
2743,85,255,0
2743,86,255,0
2743,87,255,0
2743,88,255,0
2743,89,255,0
2743,90,255,0
2743,91,255,0
2743,92,255,0
2743,93,255,0
2743,94,255,0
2743,95,255,0
2743,96,255,0
2743,97,255,0
2743,98,255,0
2743,99,255,0
2744,80,255,0
2744,81,255,0
2744,82,255,0
2744,83,255,0
2744,84,255,0
2744,85,255,0
2744,86,255,0
2744,87,255,0
2744,88,255,0
2744,89,255,0
2744,90,255,0
2744,91,255,0
2744,92,255,0
2744,93,255,0
2744,94,255,0
2744,95,255,0
2744,96,255,0
2744,97,255,0
2744,98,255,0
2744,99,255,0
2745,80,255,0
2745,81,255,0
2745,82,255,0
2745,83,255,0
2745,84,255,0
2745,85,255,0
2745,86,255,0
2745,87,255,0
2745,88,255,0
2745,89,255,0
2745,90,255,0
2745,91,255,0
2745,92,255,0
2745,93,255,0
2745,94,255,0
2745,95,255,0
2745,96,255,0
2745,97,255,0
2745,98,255,0
2745,99,255,0
2746,80,255,0
2746,81,255,0
2746,82,255,0
2746,83,255,0
2746,84,255,0
2746,85,255,0
2746,86,255,0
2746,87,255,0
2746,88,255,0
2746,89,255,0
2746,90,255,0
2746,91,255,0
2746,92,255,0
2746,93,255,0
2746,94,255,0
2746,95,255,0
2746,96,255,0
2746,97,255,0
2746,98,255,0
2746,99,255,0
2747,80,255,0
2747,81,255,0
2747,82,255,0
2747,83,255,0
2747,84,255,0
2747,85,255,0
2747,86,255,0
2747,87,255,0
2747,88,255,0
2747,89,255,0
2747,90,255,0
2747,91,255,0
2747,92,255,0
2747,93,255,0
2747,94,255,0
2747,95,255,0
2747,96,255,0
2747,97,255,0
2747,98,255,0
2747,99,255,0
2748,80,255,0
2748,81,255,0
2748,82,255,0
2748,83,255,0
2748,84,255,0
2748,85,255,0
2748,86,255,0
2748,87,255,0
2748,88,255,0
2748,89,255,0
2748,90,255,0
2748,91,255,0
2748,92,255,0
2748,93,255,0
2748,94,255,0
2748,95,255,0
2748,96,255,0
2748,97,255,0
2748,98,255,0
2748,99,255,0
2749,80,255,0
2749,81,255,0
2749,82,255,0
2749,83,255,0
2749,84,255,0
2749,85,255,0
2749,86,255,0
2749,87,255,0
2749,88,255,0
2749,89,255,0
2749,90,255,0
2749,91,255,0
2749,92,255,0
2749,93,255,0
2749,94,255,0
2749,95,255,0
2749,96,255,0
2749,97,255,0
2749,98,255,0
2749,99,255,0
2750,80,255,0
2750,81,255,0
2750,82,255,0
2750,83,255,0
2750,84,255,0
2750,85,255,0
2750,86,255,0
2750,87,255,0
2750,88,255,0
2750,89,255,0
2750,90,255,0
2750,91,255,0
2750,92,255,0
2750,93,255,0
2750,94,255,0
2750,95,255,0
2750,96,255,0
2750,97,255,0
2750,98,255,0
2750,99,255,0
2751,80,255,0
2751,81,255,0
2751,82,255,0
2751,83,255,0
2751,84,255,0
2751,85,255,0
2751,86,255,0
2751,87,255,0
2751,88,255,0
2751,89,255,0
2751,90,255,0
2751,91,255,0
2751,92,255,0
2751,93,255,0
2751,94,255,0
2751,95,255,0
2751,96,255,0
2751,97,255,0
2751,98,255,0
2751,99,255,0
2752,80,255,0
2752,81,255,0
2752,82,255,0
2752,83,255,0
2752,84,255,0
2752,85,255,0
2752,86,255,0
2752,87,255,0
2752,88,255,0
2752,89,255,0
2752,90,255,0
2752,91,255,0
2752,92,255,0
2752,93,255,0
2752,94,255,0
2752,95,255,0
2752,96,255,0
2752,97,255,0
2752,98,255,0
2752,99,255,0
2753,80,255,0
2753,81,255,0
2753,82,255,0
2753,83,255,0
2753,84,255,0
2753,85,255,0
2753,86,255,0
2753,87,255,0
2753,88,255,0
2753,89,255,0
2753,90,255,0
2753,91,255,0
2753,92,255,0
2753,93,255,0
2753,94,255,0
2753,95,255,0
2753,96,255,0
2753,97,255,0
2753,98,255,0
2753,99,255,0
2754,80,255,0
2754,81,255,0
2754,82,255,0
2754,83,255,0
2754,84,255,0
2754,85,255,0
2754,86,255,0
2754,87,255,0
2754,88,255,0
2754,89,255,0
2754,90,255,0
2754,91,255,0
2754,92,255,0
2754,93,255,0
2754,94,255,0
2754,95,255,0
2754,96,255,0
2754,97,255,0
2754,98,255,0
2754,99,255,0
2755,80,255,0
2755,81,255,0
2755,82,255,0
2755,83,255,0
2755,84,255,0
2755,85,255,0
2755,86,255,0
2755,87,255,0
2755,88,255,0
2755,89,255,0
2755,90,255,0
2755,91,255,0
2755,92,255,0
2755,93,255,0
2755,94,255,0
2755,95,255,0
2755,96,255,0
2755,97,255,0
2755,98,255,0
2755,99,255,0
2756,80,255,0
2756,81,255,0
2756,82,255,0
2756,83,255,0
2756,84,255,0
2756,85,255,0
2756,86,255,0
2756,87,255,0
2756,88,255,0
2756,89,255,0
2756,90,255,0
2756,91,255,0
2756,92,255,0
2756,93,255,0
2756,94,255,0
2756,95,255,0
2756,96,255,0
2756,97,255,0
2756,98,255,0
2756,99,255,0
2757,80,255,0
2757,81,255,0
2757,82,255,0
2757,83,255,0
2757,84,255,0
2757,85,255,0
2757,86,255,0
2757,87,255,0
2757,88,255,0
2757,89,255,0
2757,90,255,0
2757,91,255,0
2757,92,255,0
2757,93,255,0
2757,94,255,0
2757,95,255,0
2757,96,255,0
2757,97,255,0
2757,98,255,0
2757,99,255,0
2758,80,255,0
2758,81,255,0
2758,82,255,0
2758,83,255,0
2758,84,255,0
2758,85,255,0
2758,86,255,0
2758,87,255,0
2758,88,255,0
2758,89,255,0
2758,90,255,0
2758,91,255,0
2758,92,255,0
2758,93,255,0
2758,94,255,0
2758,95,255,0
2758,96,255,0
2758,97,255,0
2758,98,255,0
2758,99,255,0
2759,80,255,0
2759,81,255,0
2759,82,255,0
2759,83,255,0
2759,84,255,0
2759,85,255,0
2759,86,255,0
2759,87,255,0
2759,88,255,0
2759,89,255,0
2759,90,255,0
2759,91,255,0
2759,92,255,0
2759,93,255,0
2759,94,255,0
2759,95,255,0
2759,96,255,0
2759,97,255,0
2759,98,255,0
2759,99,255,0
2760,80,255,0
2760,81,255,0
2760,82,255,0
2760,83,255,0
2760,84,255,0
2760,85,255,0
2760,86,255,0
2760,87,255,0
2760,88,255,0
2760,89,255,0
2760,90,255,0
2760,91,255,0
2760,92,255,0
2760,93,255,0
2760,94,255,0
2760,95,255,0
2760,96,255,0
2760,97,255,0
2760,98,255,0
2760,99,255,0
2761,80,255,0
2761,81,255,0
2761,82,255,0
2761,83,255,0
2761,84,255,0
2761,85,255,0
2761,86,255,0
2761,87,255,0
2761,88,255,0
2761,89,255,0
2761,90,255,0
2761,91,255,0
2761,92,255,0
2761,93,255,0
2761,94,255,0
2761,95,255,0
2761,96,255,0
2761,97,255,0
2761,98,255,0
2761,99,255,0
2762,80,255,0
2762,81,255,0
2762,82,255,0
2762,83,255,0
2762,84,255,0
2762,85,255,0
2762,86,255,0
2762,87,255,0
2762,88,255,0
2762,89,255,0
2762,90,255,0
2762,91,255,0
2762,92,255,0
2762,93,255,0
2762,94,255,0
2762,95,255,0
2762,96,255,0
2762,97,255,0
2762,98,255,0
2762,99,255,0
2763,80,255,0
2763,81,255,0
2763,82,255,0
2763,83,255,0
2763,84,255,0
2763,85,255,0
2763,86,255,0
2763,87,255,0
2763,88,255,0
2763,89,255,0
2763,90,255,0
2763,91,255,0
2763,92,255,0
2763,93,255,0
2763,94,255,0
2763,95,255,0
2763,96,255,0
2763,97,255,0
2763,98,255,0
2763,99,255,0
2764,80,255,0
2764,81,255,0
2764,82,255,0
2764,83,255,0
2764,84,255,0
2764,85,255,0
2764,86,255,0
2764,87,255,0
2764,88,255,0
2764,89,255,0
2764,90,255,0
2764,91,255,0
2764,92,255,0
2764,93,255,0
2764,94,255,0
2764,95,255,0
2764,96,255,0
2764,97,255,0
2764,98,255,0
2764,99,255,0
2765,80,255,0
2765,81,255,0
2765,82,255,0
2765,83,255,0
2765,84,255,0
2765,85,255,0
2765,86,255,0
2765,87,255,0
2765,88,255,0
2765,89,255,0
2765,90,255,0
2765,91,255,0
2765,92,255,0
2765,93,255,0
2765,94,255,0
2765,95,255,0
2765,96,255,0
2765,97,255,0
2765,98,255,0
2765,99,255,0
2766,80,255,0
2766,81,255,0
2766,82,255,0
2766,83,255,0
2766,84,255,0
2766,85,255,0
2766,86,255,0
2766,87,255,0
2766,88,255,0
2766,89,255,0
2766,90,255,0
2766,91,255,0
2766,92,255,0
2766,93,255,0
2766,94,255,0
2766,95,255,0
2766,96,255,0
2766,97,255,0
2766,98,255,0
2766,99,255,0
2767,80,255,0
2767,81,255,0
2767,82,255,0
2767,83,255,0
2767,84,255,0
2767,85,255,0
2767,86,255,0
2767,87,255,0
2767,88,255,0
2767,89,255,0
2767,90,255,0
2767,91,255,0
2767,92,255,0
2767,93,255,0
2767,94,255,0
2767,95,255,0
2767,96,255,0
2767,97,255,0
2767,98,255,0
2767,99,255,0
2768,80,255,0
2768,81,255,0
2768,82,255,0
2768,83,255,0
2768,84,255,0
2768,85,255,0
2768,86,255,0
2768,87,255,0
2768,88,255,0
2768,89,255,0
2768,90,255,0
2768,91,255,0
2768,92,255,0
2768,93,255,0
2768,94,255,0
2768,95,255,0
2768,96,255,0
2768,97,255,0
2768,98,255,0
2768,99,255,0
2769,80,255,0
2769,81,255,0
2769,82,255,0
2769,83,255,0
2769,84,255,0
2769,85,255,0
2769,86,255,0
2769,87,255,0
2769,88,255,0
2769,89,255,0
2769,90,255,0
2769,91,255,0
2769,92,255,0
2769,93,255,0
2769,94,255,0
2769,95,255,0
2769,96,255,0
2769,97,255,0
2769,98,255,0
2769,99,255,0
2770,80,255,0
2770,81,255,0
2770,82,255,0
2770,83,255,0
2770,84,255,0
2770,85,255,0
2770,86,255,0
2770,87,255,0
2770,88,255,0
2770,89,255,0
2770,90,255,0
2770,91,255,0
2770,92,255,0
2770,93,255,0
2770,94,255,0
2770,95,255,0
2770,96,255,0
2770,97,255,0
2770,98,255,0
2770,99,255,0
2771,80,255,0
2771,81,255,0
2771,82,255,0
2771,83,255,0
2771,84,255,0
2771,85,255,0
2771,86,255,0
2771,87,255,0
2771,88,255,0
2771,89,255,0
2771,90,255,0
2771,91,255,0
2771,92,255,0
2771,93,255,0
2771,94,255,0
2771,95,255,0
2771,96,255,0
2771,97,255,0
2771,98,255,0
2771,99,255,0
2772,80,255,0
2772,81,255,0
2772,82,255,0
2772,83,255,0
2772,84,255,0
2772,85,255,0
2772,86,255,0
2772,87,255,0
2772,88,255,0
